INFO  | 12-07-2019 | 17:03:47 | com.epam.igorpystovit.model.Application -> 'infoLog'
INFO  | 12-07-2019 | 17:04:31 | com.epam.igorpystovit.model.Application -> 'infoLog'
DEBUG | 12-07-2019 | 17:04:31 | com.epam.igorpystovit.model.Application -> 'debugLog'
INFO  | 12-07-2019 | 17:04:47 | com.epam.igorpystovit.model.Application -> 'infoLog'
DEBUG | 12-07-2019 | 17:04:47 | com.epam.igorpystovit.model.Application -> 'debugLog'
INFO  | 16-07-2019 | 17:25:21 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'A row you are trying to update does not exist'  
INFO  | 16-07-2019 | 18:18:11 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'There is no such row'  
INFO  | 16-07-2019 | 18:19:45 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'There is no such row'  
INFO  | 16-07-2019 | 18:19:45 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'A row you are trying to delete does not exist'  
INFO  | 16-07-2019 | 18:22:24 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'You are trying to insert duplicate key'  
INFO  | 16-07-2019 | 20:05:38 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'You are trying to insert duplicate primary key'  
INFO  | 16-07-2019 | 20:06:23 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'You are trying to insert duplicate primary key'  
INFO  | 16-07-2019 | 20:06:59 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'You are trying to insert duplicate primary key'  
INFO  | 16-07-2019 | 20:08:54 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'You are trying to insert duplicate primary key'  
INFO  | 16-07-2019 | 23:44:16 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'You are trying to insert duplicate primary key'  
INFO  | 17-07-2019 | 00:00:13 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'You are trying to insert duplicate primary key'  
INFO  | 17-07-2019 | 00:09:44 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'You are trying to insert duplicate primary key'  
INFO  | 17-07-2019 | 00:18:49 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'A row you are trying to delete does not exist'  
INFO  | 17-07-2019 | 00:19:33 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'A row you are trying to delete does not exist'  
INFO  | 17-07-2019 | 00:37:53 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'A row you are trying to update does not exist'  
INFO  | 17-07-2019 | 00:54:22 | com.epam.igorpystovit.model.dao.interfaces.GeneralDAO -> 'You are trying to insert duplicate primary key'  
